# flow_id	transition_id	requirement_id	hazard_id	severity	owner	from_state	event	to_state	outcome	max_wait_ms	model	source	witness_package	witness_test
waitset	arm	REQ-WAIT-004	HAZ-WAIT-004	critical	kernel-ps	registered	arm-presence-check	armed	continue	0	userspace-wait-set/UserspaceWaitSet	kernel/ps/src/multitask/scheduler.rs	kernel-compat	user::syscall::linux::broker_ops::waitset_broker_ops::tests::waiter_removal_before_scheduler_arm_is_detected_by_presence
waitset	wake	REQ-WAIT-005	HAZ-WAIT-005	critical	kernel-ps	armed	generation-advance	woken	continue	0	userspace-wait-set/UserspaceWaitSet	kernel/ps/src/multitask/scheduler.rs	kernel-compat	user::syscall::linux::broker_ops::waitset_broker_ops::tests::readiness_generation_requires_a_strict_monotonic_advance
waitset	wake-recheck	REQ-WAIT-006	HAZ-WAIT-006	critical	kernel-compat	woken	provider-recheck	ready	success	16	userspace-wait-set/UserspaceWaitSet	kernel/compat/src/user/syscall/linux/service_ops/poll_epoll.rs	kernel-compat	user::syscall::linux::service_ops::poll_epoll::tests::provider_timeout_never_hides_readiness_found_earlier_in_the_scan
waitset	timeout	REQ-WAIT-007	HAZ-WAIT-007	critical	kernel-ps	armed	application-deadline	timed-out	timeout	2147483647	userspace-wait-set/UserspaceWaitSet	kernel/ps/src/multitask/scheduler.rs	kernel-compat	user::syscall::linux::service_ops::poll_epoll::tests::provider_query_timeout_never_exceeds_the_wait_deadline_or_service_cap
waitset	signal	REQ-WAIT-008	HAZ-WAIT-008	critical	kernel-compat	armed	unmasked-signal	interrupted	cancel	2147483647	userspace-wait-set/UserspaceWaitSet	kernel/compat/src/user/syscall/linux/service_ops/poll_epoll.rs	kernel-compat	user::syscall::linux::service_ops::poll_epoll::tests::temporary_wait_mask_cannot_block_kill_or_stop
waitset	revoke	REQ-WAIT-009	HAZ-WAIT-009	critical	kernel-compat	armed	provider-revoke	revoked	revoke	16	userspace-wait-set/UserspaceWaitSet	kernel/compat/src/user/syscall/linux/service_ops/poll_epoll.rs	kernel-compat	user::syscall::linux::service_ops::poll_epoll::tests::provider_revoke_is_reported_per_fd_as_error_and_hup
waitset	final-close	REQ-WAIT-010	HAZ-WAIT-010	critical	vfsd	registered	descriptor-final-close	revoked	revoke	16	userspace-wait-set/UserspaceWaitSet	services/vfsd/src/lib.rs	vfsd	tests::epoll_membership_binds_open_description_and_purges_last_close
vfs-open-description	stage-open	REQ-VFS-001	HAZ-VFS-001	critical	vfsd	START	checkpoint-staging	staged	continue	30000	vfs-open-description-recovery/VfsOpenDescriptionRecovery	services/vfsd/src/main.rs	vfsd	tests::open_description_wire_is_one_checkpoint_value_and_strictly_bounded
vfs-open-description	write-path	REQ-VFS-002	HAZ-VFS-002	critical	vfsd	staged	checkpoint-path	path-durable	continue	30000	vfs-open-description-recovery/VfsOpenDescriptionRecovery	services/vfsd/src/main.rs	vfsd	tests::open_description_wire_is_one_checkpoint_value_and_strictly_bounded
vfs-open-description	publish-open	REQ-VFS-003	HAZ-VFS-003	critical	vfsd	path-durable	checkpoint-final	live	continue	30000	vfs-open-description-recovery/VfsOpenDescriptionRecovery	services/vfsd/src/main.rs	vfsd	tests::open_description_wire_is_one_checkpoint_value_and_strictly_bounded
vfs-open-description	prepare-read	REQ-VFS-004	HAZ-VFS-004	critical	vfsd	live	prepare-cursor	prepared	continue	30000	vfs-open-description-recovery/VfsOpenDescriptionRecovery	services/vfsd/src/main.rs	vfsd	tests::seek_position_never_wraps_signed_linux_off_t
vfs-open-description	commit-read	REQ-VFS-005	HAZ-VFS-005	critical	vfsd	prepared	copyout-commit	live	continue	16	vfs-open-description-recovery/VfsOpenDescriptionRecovery	services/vfsd/src/main.rs	vfsd	tests::seek_position_never_wraps_signed_linux_off_t
vfs-open-description	cancel-read	REQ-VFS-006	HAZ-VFS-006	critical	vfsd	prepared	copyout-cancel	live	continue	16	vfs-open-description-recovery/VfsOpenDescriptionRecovery	services/vfsd/src/main.rs	vfsd	tests::seek_position_never_wraps_signed_linux_off_t
vfs-open-description	dup-reference	REQ-VFS-011	HAZ-VFS-011	critical	kernel-ps	live	descriptor-dup	live	continue	0	userspace-wait-set/UserspaceWaitSet	kernel/ps/src/user/handles/table.rs	kernel-ps	user::handles::table::tests::close_and_dup_reuse_standard_slots_with_one_open_description
vfs-open-description	fork-reference	REQ-VFS-012	HAZ-VFS-012	critical	kernel-compat	live	process-fork	live	continue	0	userspace-wait-set/UserspaceWaitSet	kernel/compat/src/user/syscall/linux/service_ops/vfs_socket.rs	kernel-compat	user::syscall::linux::service_ops::vfs_socket::tests::fork_service_refs_come_from_the_frozen_child_handle_snapshot
vfs-open-description	exec-retain	REQ-VFS-013	HAZ-VFS-013	critical	kernel-ps	live	exec-non-cloexec	live	continue	0	userspace-wait-set/UserspaceWaitSet	kernel/ps/src/user/handles/table.rs	kernel-ps	user::handles::table::tests::close_cloexec_removes_only_flagged_entries
vfs-open-description	exec-final-close	REQ-VFS-014	HAZ-VFS-014	critical	kernel-ps	live	exec-cloexec	tombstoned	success	30000	userspace-wait-set/UserspaceWaitSet	kernel/ps/src/user/handles/table.rs	kernel-ps	user::handles::table::tests::close_cloexec_removes_only_flagged_entries
vfs-open-description	process-exit	REQ-VFS-015	HAZ-VFS-015	critical	kernel-compat	live	process-close-all	tombstoned	exit	30000	userspace-wait-set/UserspaceWaitSet	kernel/compat/src/user/syscall/linux/service_ops/vfs_socket.rs	kernel-compat	user::syscall::linux::service_ops::vfs_socket::tests::exit_service_refs_come_from_the_exact_closed_handle_set
vfs-open-description	final-close	REQ-VFS-007	HAZ-VFS-007	critical	vfsd	live	last-reference-close	tombstoned	success	30000	vfs-open-description-recovery/VfsOpenDescriptionRecovery	services/vfsd/src/main.rs	kernel-compat	user::syscall::linux::service_ops::vfs_socket::tests::remote_vfs_refs_are_local_and_provider_close_is_final_only
vfs-open-description	restart-staged	REQ-VFS-008	HAZ-VFS-008	critical	vfsd	staged	service-restart	recovering	continue	30000	vfs-open-description-recovery/VfsOpenDescriptionRecovery	services/vfsd/src/main.rs	vfsd	tests::open_description_wire_is_one_checkpoint_value_and_strictly_bounded
vfs-open-description	restart-live	REQ-VFS-009	HAZ-VFS-009	critical	vfsd	live	service-restart	recovering	continue	30000	vfs-open-description-recovery/VfsOpenDescriptionRecovery	services/vfsd/src/main.rs	vfsd	tests::open_description_wire_is_one_checkpoint_value_and_strictly_bounded
vfs-open-description	replay	REQ-VFS-010	HAZ-VFS-010	critical	vfsd	recovering	checkpoint-scan	live	continue	30000	vfs-open-description-recovery/VfsOpenDescriptionRecovery	services/vfsd/src/main.rs	vfsd	tests::open_description_wire_is_one_checkpoint_value_and_strictly_bounded
endpoint-lifecycle	create	REQ-ENDP-001	HAZ-ENDP-001	critical	kernel-ipc-runtime	START	create-endpoint	created	continue	0	ipc-endpoint-ownership/IpcEndpointOwnership	kernel/ipc-runtime/src/ipc/mod.rs	kernel-ps	multitask::scheduler::tests::retirement_revokes_task_and_process_ipc_authority
endpoint-lifecycle	publish	REQ-ENDP-002	HAZ-ENDP-002	critical	kernel-compat	created	publish-owner-epoch	published	continue	0	endpoint-publication/EndpointPublication	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::service_endpoint_epoch_changes_on_every_publication_boundary
endpoint-lifecycle	worker-use	REQ-ENDP-003	HAZ-ENDP-003	critical	kernel-ipc-runtime	published	same-process-worker	published	continue	0	ipc-endpoint-ownership/IpcEndpointOwnership	kernel/ipc-runtime/src/ipc/mod.rs	kernel-ps	multitask::scheduler::tests::retirement_revokes_task_and_process_ipc_authority
endpoint-lifecycle	nonfinal-exit	REQ-ENDP-004	HAZ-ENDP-004	critical	kernel-ps	published	nonfinal-thread-exit	published	continue	0	ipc-endpoint-ownership/IpcEndpointOwnership	kernel/ps/src/multitask/process_table.rs	kernel-ps	multitask::process_table::tests::leader_thread_retirement_does_not_mark_live_process_exited
endpoint-lifecycle	stale-death-recheck	REQ-ENDP-007	HAZ-ENDP-007	critical	kernel-compat	published	stale-death-notification	published	continue	0	endpoint-publication/EndpointPublication	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::service_endpoint_epoch_changes_on_every_publication_boundary
endpoint-lifecycle	final-exit	REQ-ENDP-005	HAZ-ENDP-005	critical	kernel-ps	published	final-thread-exit	revoked	exit	0	ipc-endpoint-ownership/IpcEndpointOwnership	kernel/ps/src/multitask/scheduler.rs	kernel-ps	multitask::scheduler::tests::retirement_revokes_task_and_process_ipc_authority
endpoint-lifecycle	stale-republish	REQ-ENDP-006	HAZ-ENDP-006	critical	kernel-compat	revoked	stale-republish	rejected	error	0	endpoint-publication/EndpointPublication	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::service_endpoint_epoch_changes_on_every_publication_boundary
service-restart	revoke	REQ-RST-001	HAZ-RST-001	critical	rootd	START	service-exit	revoked	continue	0	rootd-restart-backoff/RootdRestartBackoff	services/rootd/src/main.rs	rootd	tests::failed_restart_activation_retires_exact_suspended_child
service-restart	backoff	REQ-RST-002	HAZ-RST-002	critical	rootd	revoked	bounded-backoff	restarting	continue	30000	rootd-restart-backoff/RootdRestartBackoff	services/rootd/src/main.rs	rootd	tests::core_readiness_budget_is_bounded_and_resets_only_on_readiness
service-restart	rebase	REQ-RST-003	HAZ-RST-003	critical	rootd	restarting	checkpoint-rebase	rebased	continue	30000	service-mutation-recovery/ServiceMutationRecovery	services/rootd/src/service_checkpoint.rs	rootd	service_checkpoint::tests::exact_retry_is_idempotent_and_stale_retry_cannot_rollback
service-restart	publish	REQ-RST-004	HAZ-RST-004	critical	kernel-compat	rebased	publish-new-epoch	ready	success	30000	endpoint-publication/EndpointPublication	kernel/compat/src/user/syscall/linux/ipc_ops.rs	kernel-compat	user::syscall::linux::ipc_ops::tests::service_endpoint_epoch_changes_on_every_publication_boundary
service-restart	fail	REQ-RST-005	HAZ-RST-005	critical	rootd	restarting	retry-budget-exhausted	failed	error	30000	rootd-restart-backoff/RootdRestartBackoff	services/rootd/src/main.rs	rootd	tests::failed_restart_activation_retires_exact_suspended_child
boot-volume-read	validate	REQ-BLK-001	HAZ-BLK-001	critical	vfsd	START	validate-exact-range	validated	continue	0	boot-volume-read/BootVolumeRead	services/vfsd/src/lib.rs	vfsd	tests::boot_read_range_rejects_empty_overflow_and_end_overrun
boot-volume-read	reject-invalid	REQ-BLK-002	HAZ-BLK-002	critical	vfsd	START	invalid-range	rejected	error	0	boot-volume-read/BootVolumeRead	services/vfsd/src/lib.rs	vfsd	tests::boot_read_range_rejects_empty_overflow_and_end_overrun
boot-volume-read	chunk	REQ-BLK-003	HAZ-BLK-003	critical	kernel-io-manager	validated	dispatch-chunk	validated	continue	30000	boot-volume-read/BootVolumeRead	kernel/io-manager/src/storage/block/io.rs	kernel-io-manager	storage::block::tests::exact_block_range_rejects_empty_overflow_and_end_overrun
boot-volume-read	complete	REQ-BLK-004	HAZ-BLK-004	critical	kernel-io-manager	validated	all-chunks-read	complete	success	30000	boot-volume-read/BootVolumeRead	kernel/io-manager/src/storage/block/io.rs	kernel-io-manager	storage::block::tests::exact_block_range_rejects_empty_overflow_and_end_overrun
boot-volume-read	timeout	REQ-BLK-005	HAZ-BLK-005	critical	vfsd	validated	broker-timeout	timed-out	timeout	30000	boot-volume-read/BootVolumeRead	services/vfsd/src/lib.rs	vfsd	tests::broker_status_preserves_recoverable_storage_failures
boot-volume-read	unavailable	REQ-BLK-006	HAZ-BLK-006	critical	vfsd	validated	device-revoked	unavailable	revoke	30000	boot-volume-read/BootVolumeRead	services/vfsd/src/lib.rs	vfsd	tests::broker_status_preserves_recoverable_storage_failures
boot-volume-read	device-failure	REQ-BLK-007	HAZ-BLK-007	critical	kernel-io-manager	validated	transport-fault	failed	error	30000	boot-volume-read/BootVolumeRead	kernel/io-manager/src/storage/block/io.rs	kernel-io-manager	storage::block::tests::exact_block_range_rejects_empty_overflow_and_end_overrun
memory-map	validate	REQ-MM-001	HAZ-MM-001	critical	kernel-compat	START	validate-canonical-range	validated	continue	0	page-table-lifecycle/PageTableLifecycle	kernel/compat/src/user/syscall/linux/mm_broker_ops.rs	kernel-compat	user::syscall::linux::mm_broker_ops::tests::mapping_range_rejects_noncanonical_and_wrapping_addresses
memory-map	reject-invalid	REQ-MM-002	HAZ-MM-002	critical	kernel-compat	START	invalid-or-wrapping-range	rejected	error	0	page-table-lifecycle/PageTableLifecycle	kernel/compat/src/user/syscall/linux/mm_broker_ops.rs	kernel-compat	user::syscall::linux::mm_broker_ops::tests::mapping_range_rejects_noncanonical_and_wrapping_addresses
memory-map	map	REQ-MM-003	HAZ-MM-003	critical	kernel-mm	validated	install-pages	mapped	continue	0	page-table-lifecycle/PageTableLifecycle	kernel/mm/src/memory/address_space.rs	kernel-mm	memory::address_space::tests::validate_user_page_range_rejects_unaligned_or_oob
memory-map	protect	REQ-MM-004	HAZ-MM-004	critical	kernel-mm	mapped	change-protection	mapped	continue	0	page-table-lifecycle/PageTableLifecycle	kernel/mm/src/memory/address_space.rs	kernel-mm	memory::address_space::tests::user_page_flags_enforce_wx_and_reject_huge_pages
memory-map	unmap	REQ-MM-005	HAZ-MM-005	critical	kernel-mm	mapped	remove-pages	unmapped	success	0	page-table-lifecycle/PageTableLifecycle	kernel/mm/src/memory/address_space.rs	kernel-mm	memory::address_space::tests::validate_user_page_range_rejects_unaligned_or_oob
service-bootstrap	align-entry	REQ-SVCBOOT-001	HAZ-SVCBOOT-001	critical	rootd	START	raw-entry-stack-align	aligned	continue	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::raw_entry_aligns_stack_before_calling_rust
service-bootstrap	reject-entry	REQ-SVCBOOT-002	HAZ-SVCBOOT-002	critical	rootd	START	missing-entry-trampoline	entry-rejected	error	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::raw_entry_aligns_stack_before_calling_rust
service-bootstrap	enter-supervisor	REQ-SVCBOOT-003	HAZ-SVCBOOT-003	critical	rootd	aligned	call-rust-supervisor	supervisor	continue	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::raw_entry_aligns_stack_before_calling_rust
service-bootstrap	clone-worker	REQ-SVCBOOT-004	HAZ-SVCBOOT-004	critical	rootd	supervisor	clone-loader-worker	supervisor-worker	continue	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::loader_worker_completion_is_same_process_and_exact_state_only
service-bootstrap	worker-exit	REQ-SVCBOOT-005	HAZ-SVCBOOT-005	critical	kernel-compat	supervisor-worker	nonfinal-worker-exit	supervisor	continue	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	kernel/compat/src/user/syscall/linux.rs	kernel-compat	user::syscall::linux::process_termination_tests::single_thread_exit_is_never_invented_from_missing_process_state
service-bootstrap	activate-initd	REQ-SVCBOOT-006	HAZ-SVCBOOT-006	critical	rootd	supervisor	activate-initd	initd-active	continue	30000	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::loader_worker_completion_is_same_process_and_exact_state_only
service-bootstrap	authorize-dependencies	REQ-SVCBOOT-007	HAZ-SVCBOOT-007	critical	rootd	initd-active	derive-bootstrap-dependency-mask	initd-authorized	continue	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::initd_lookup_authority_includes_every_declared_bootstrap_dependency
service-bootstrap	lookup-declared	REQ-SVCBOOT-008	HAZ-SVCBOOT-008	critical	rootd	initd-authorized	declared-core-lookup	ready	success	30000	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::initd_lookup_authority_includes_every_declared_bootstrap_dependency
service-bootstrap	deny-undeclared	REQ-SVCBOOT-009	HAZ-SVCBOOT-009	critical	rootd	initd-authorized	undeclared-service-lookup	denied	error	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/rootd/src/main.rs	rootd	tests::initd_lookup_authority_includes_every_declared_bootstrap_dependency
service-bootstrap	reject-lookup-contract	REQ-SVCBOOT-010	HAZ-SVCBOOT-010	critical	initd	initd-authorized	declared-lookup-contract-failure	denied	error	0	service-bootstrap-lifecycle/ServiceBootstrapLifecycle	services/initd/src/main.rs	initd	tests::service_readiness_retries_only_an_unpublished_endpoint
