# model	role	whole_flow	rationale
authority-identity-lifecycle/AuthorityIdentityLifecycle	refinement	root-authority	Non-reusable process and task identities refine root and delegated authority lifetime.
ipc-priority-inheritance/IpcPriorityInheritance	refinement	scheduler-dispatch	Reply-scoped donation refines scheduler dependency progress.
ipc-priority-queue/IpcPriorityQueue	refinement	scheduler-dispatch	Kernel-derived priority ordering with FIFO lanes and a bounded System burst refines synchronous service progress without ordinary-call starvation.
ipc-reply-recv-transaction/IpcReplyRecvTransaction	refinement	scheduler-dispatch	Preflight-before-consume, exact caller wake custody, check-arm-recheck receive, and phase-tagged terminal errors refine one kernel-entry service reply and receive handoff.
ivshmem-pairing/IvshmemPairing	refinement	dvm-control-ingress	Exact peer pairing and disconnect refine DVM control lifetime.
kernel-resource-accounting/KernelResourceAccounting	refinement	kernel-resource-lifecycle	Owner-scoped endpoint, shared-backing, and task ceilings refine bounded kernel resource admission and reclaim.
memfd-seal-lifecycle/MemfdSealLifecycle	refinement	memory-map	Seal, mapping, resize, and release serialize shared-memory mapping authority.
network-payload-session/NetworkPayloadSession	refinement	dvm-network-ingress	Packet shape and session generation refine DVM network ingress.
persistent-mutation-admission/PersistentMutationAdmission	refinement	durable-block-mutation	Mutation authorization refines durable write admission.
post-init-supervisor-recovery/PostInitSupervisorRecovery	refinement	post-init-service-authority	Supervisor restart and backoff refine post-init service authority.
post-init-bootstrap-barrier/PostInitBootstrapBarrier	refinement	post-init-bootstrap-barrier	Independent service activation may overlap, but only exact PID-bound endpoint admission opens the consumer barrier.
proc-broker-session/ProcBrokerSession	refinement	deferred-process-activation	Prepare-session owner exit and cleanup refine process activation.
rootd-bootstrap/RootdBootstrap	refinement	service-bootstrap	Root bootstrap ordering refines the first service graph transition.
runtime-control-rpc/RuntimeControlRpc	refinement	runtime-control-ingress	One-response RPC settlement refines runtime-control ingress.
service-heap-lifecycle/ServiceHeapLifecycle	refinement	service-heap-lifecycle	Exact allocation ownership, release reuse, exhausted-capacity growth, and explicit failure refine long-lived service memory lifetime.
scheduler-admission/SchedulerAdmission	refinement	scheduler-dispatch	Strict-class admission refines scheduler dispatch authority.
scheduler-cpu-distribution/SchedulerCpuDistribution	refinement	scheduler-dispatch	Bounded class and handoff bursts plus least-vruntime User selection refine dispatch fairness without an unadmitted wall-clock promise.
scheduler-thread-demotion/SchedulerThreadDemotion	refinement	scheduler-dispatch	Base-class demotion, terminal bootstrap-reply custody, and donation preservation refine effective class.
scheduler-wakeup/SchedulerWakeup	refinement	scheduler-lifecycle	Arm, token-only wake of a running task with no published frame, blocked-frame wake, atomic commit-reschedule, exact dispatch, waiter cleanup before timer acknowledgement, cancel, and retire refine task wait lifetime.
msi-vector-lifecycle/MsiVectorLifecycle	refinement	msi-vector-ingress	Lease, exact handler bind, revocable commit, route, final provider publication, permanent retention, and atomic failed-publication rollback refine MSI-X authority lifetime.
smp-release-admission/SmpReleaseAdmission	refinement	smp-release-admission	All-or-nothing multi-vCPU prerequisite admission prevents configuration from masquerading as SMP evidence.
smp-reschedule-ipi/SmpRescheduleIpi	refinement	smp-reschedule-ipi-lifecycle	Per-CPU durable requests, coalesced fixed IPIs, locked deferral, and safe-point consumption refine cross-CPU rescheduling.
scheduler-cpu-ownership/SchedulerCpuOwnership	refinement	scheduler-cpu-ownership	CPU-local current-task uniqueness, two-phase incoming reservation and outgoing-stack retention through the assembly RSP switch, IRQ-atomic pending-to-held acquisition, exact preemption-unit accounting, guard pinning, safe dispatch, and fail-closed invalid release refine scheduler execution ownership.
bootstrap-activation-handoff/BootstrapActivationHandoff	refinement	bootstrap-activation-handoff	Bounded FIFO activation retention, stale removal, overdue-turn preservation, and exact first dispatch refine supervisor-committed child handoff.
synchronous-ipc-handoff/SynchronousIpcHandoff	refinement	scheduler-dispatch	Call enqueue and successful reply completion, bounded FIFO retention, exact peer dispatch, stale removal, and a forced fairness turn refine synchronous hand-back.
tlb-shootdown-lifecycle/TlbShootdownLifecycle	refinement	tlb-shootdown-lifecycle	Explicit task/slot/process references, live-only activation, conservative eligible targets, exact acknowledgements, and terminal root retirement refine address-space translation lifetime.
cross-cpu-task-retirement/CrossCpuTaskRetirement	refinement	cross-cpu-task-retirement	Process exec sealing, remote target quiescence, sibling retirement, generation replacement, final shootdown, and reclaim refine cross-CPU process lifetime.
robust-futex-owner-death/RobustFutexOwnerDeath	refinement	thread-exit-futex-cleanup	Aligned user-word admission, atomic owner-death compare-exchange, bounded retry, release clear_child_tid store, and post-publication wake refine Linux thread-exit cleanup.
per-cpu-clockevent-lifecycle/PerCpuClockeventLifecycle	refinement	per-cpu-clockevent-lifecycle	Local timer programming before AP Online, deadline delivery, strict-future rearm, scheduler turn, and local EOI refine per-CPU preemption.
syscall-simd-lifecycle/SyscallSimdLifecycle	refinement	syscall-simd-lifecycle	Exact user SIMD and syscall-entry-frame ownership, published kernel continuation lifetime, post-resume SYSRET validation, and owner-only return refine the complete syscall transition.
syscall-scheduler-continuation/SyscallSchedulerContinuation	refinement	syscall-simd-lifecycle	Atomic arm-race-or-publish, blocked wake, dispatch consumption, retained syscall frame, and post-resume validation compose scheduler and syscall lifetime.
sigchld-notification/SigchldNotification	refinement	process-signal-lifecycle	Coalesced stop continue and exit causes refine process-directed SIGCHLD delivery and SA_NOCLDSTOP suppression.
trusted-ui-boundary/TrustedUiBoundary	refinement	wayland-client-ingress	Trusted prompt authority refines untrusted client ingress.
ui-frame-budget/UiFrameBudget	refinement	gpu-frame-lifecycle	Main-loop budget and worker isolation refine frame progress.
ui-main-loop-wakeup/UiMainLoopWakeup	refinement	gpu-frame-lifecycle	Atomic input-or-deadline wakeup refines idle main-loop progress.
ui-input-motion/UiInputMotion	refinement	input-delivery-lifecycle	Motion coalescing and bounded delivery refine input lifecycle.
input-ingestion-worker/InputIngestionWorker	refinement	input-delivery-lifecycle	Retained session-authority batches and bounded retry refine authenticated input delivery.
userspace-wait-set/UserspaceWaitSet	refinement	waitset	Exact provider check-arm-recheck and generation/epoch observation refine generic wait-set readiness.
wayland-accept-isolation/WaylandAcceptIsolation	refinement	wayland-client-ingress	Listener readiness admission, bounded accepted-stream ownership, overload rejection, and UI-independent accept progress refine untrusted Wayland client ingress.
service-mutation-recovery/ServiceMutationRecovery	refinement	waitset	Exact replay-safe epoll control mutations and retained checkpoint state refine persistent interest-list admission and cleanup.
vfio-release-authorization/VfioReleaseAuthorization	refinement	boot-storage-handoff	Exact release authorization refines VFIO handback.
wayland-frame-pacing/WaylandFramePacing	refinement	gpu-frame-lifecycle	Coalesced presentation and callback permits refine frame completion.
rootd-bootstrap/RootdBootstrap	refinement	commercial-product-boot	Root bootstrap readiness refines the first absolute product boot deadline.
input-ingestion-worker/InputIngestionWorker	refinement	commercial-product-boot	Authenticated policy-consumer readiness refines the interactive input milestone.
dvm-display-readiness/DvmDisplayReadiness	refinement	commercial-product-boot	Generation-bound display admission refines the interactive provider milestone.
dvm-block-startup/DvmBlockStartup	refinement	commercial-product-boot	Generation-bound block readiness refines both product boot topologies.
product-boot/ProductBoot	refinement	commercial-product-boot	Sealed snapshot, active image, and first-frame authority chain refine the interactive product boot terminal.
ui-frame-budget/UiFrameBudget	refinement	commercial-product-boot	The first presented frame refines the user-visible interactive terminal.
ui-main-loop-wakeup/UiMainLoopWakeup	refinement	commercial-product-boot	Consecutive active UI windows require input and monotonic deadline wakes to remain live.
acceptance-profile-publication/AcceptanceProfilePublication	refinement	commercial-product-boot	Bounded late registry observation refines acceptance-profiler activation without hot-path polling or permanent negative caching.
exec-address-space-transaction/ExecAddressSpaceTransaction	refinement	process-address-space-lifecycle	Scheduler reservation, ProcessState staging, raw-lock publication, exit-pending latch, and final visibility form one non-nested exec transaction.
page-table-map-transaction/PageTableMapTransaction	refinement	memory-map	Intermediate page-table publication is commit-logged and a failed mapping restores exact topology before one shootdown and frame reclaim.
gpu-submit-transaction/GpuSubmitTransaction	refinement	gpu-frame-lifecycle	Compiler checkpoint, transport acceptance, exact rejection rollback, and full retry refine GPU producer publication.
user-stack-growth/UserStackGrowth	refinement	exception-retirement	Release stacks eagerly map every usable page above a permanent guard; the modeled deferred path forbids transient lock contention from retiring a live valid fault.
