# id	severity	source	find	replace	occurrence	package	features	target	test	max_ms
ipc-region-owner-quota	critical	kernel/ipc-runtime/src/ipc/mod.rs	entry.object_count >= MAX_SHARED_REGIONS_PER_PROCESS	entry.object_count > MAX_SHARED_REGIONS_PER_PROCESS	1	kernel-ipc-runtime	host-test	lib	process_shared_region_quota_is_bounded_until_reclaim_completes	180000
ipc-reply-one-shot	critical	kernel/ipc-runtime/src/ipc/mod.rs	if reply_object.used {	if false && reply_object.used {	1	kernel-ipc-runtime	host-test	lib	endpoint_reply_cap_is_one_shot	180000
process-exit-publication-before-retirement	critical	kernel/ps/src/multitask/scheduler.rs	if process_table::mark_process_exiting(process_id).is_none() {	if false {	1	kernel-ps	-	lib	terminate_user_process_retires_every_live_sibling	180000
process-thread-owner-quota	critical	kernel/ps/src/multitask/process_table.rs	object.thread_count >= MAX_THREADS_PER_PROCESS	object.thread_count > MAX_THREADS_PER_PROCESS	1	kernel-ps	-	lib	one_process_cannot_consume_the_global_task_table	180000
retired-slot-runtime-cleanup	critical	kernel/ps/src/multitask/scheduler.rs	if self.retirement_cleanup[slot].is_some() {	if false {	1	kernel-ps	-	lib	retired_user_slot_waits_for_exact_runtime_cleanup_ack	180000
retired-task-process-boundary	critical	kernel/ps/src/multitask/scheduler.rs	&& !self.retired[candidate]	&& self.retired[candidate]	1	kernel-ps	-	lib	retirement_cleanup_stamps_process_terminal_only_on_last_live_thread	180000
robust-futex-foreign-owner	critical	kernel/compat/src/user/syscall/linux/service_ops/futex_thread.rs	if value & FUTEX_TID_MASK != task_tid {	if false && value & FUTEX_TID_MASK != task_tid {	1	kernel-compat	-	lib	robust_owner_death_preserves_waiters_and_rejects_foreign_owner	180000
rootd-checkpoint-stale-revision	critical	services/rootd/src/service_checkpoint.rs	if incoming.revision != current.revision.checked_add(1).ok_or(ESTALE)? {	if false && incoming.revision != current.revision.checked_add(1).ok_or(ESTALE)? {	1	rootd	host-test	all	exact_retry_is_idempotent_and_stale_retry_cannot_rollback	180000
rootd-compaction-stale-proof	critical	services/rootd/src/service_checkpoint.rs	if self.records[index].wire != proof {	if false {	1	rootd	host-test	all	stale_compaction_proof_cannot_reclaim_a_reused_key	180000
rootd-parent-tombstone-cascade	critical	services/rootd/src/service_checkpoint.rs	if incoming.flags & SERVICE_CHECKPOINT_FLAG_TOMBSTONE != 0 {	if false {	2	rootd	host-test	all	parent_tombstone_atomically_revokes_children	180000
runtimed-ui-timeout-immediate-retry	high	services/runtimed/src/session.rs	errno == libc::ETIMEDOUT	false	1	runtimed	-	all	ui_bootstrap_retries_only_a_revoked_timeout_transaction_immediately	180000
scheduler-raced-wake-consumed-frame	critical	kernel/ps/src/multitask/scheduler.rs	Some(super::cpu_local::TaskExecutionOwner::Current(_))	Some(super::cpu_local::TaskExecutionOwner::Transition(_))	1	kernel-ps	-	lib	raced_wake_never_validates_a_consumed_current_frame	180000
scheduler-user-reservation	critical	kernel/ps/src/multitask/scheduler.rs	self.system_dispatch_streak >= MAX_CONSECUTIVE_SYSTEM_DISPATCHES	self.system_dispatch_streak > MAX_CONSECUTIVE_SYSTEM_DISPATCHES	1	kernel-ps	-	lib	bounded_system_burst_reserves_a_ready_user_turn	180000
service-endpoint-epoch-wrap	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	current.checked_add(1).filter(|next| *next != 0)	Some(current.wrapping_add(1))	1	kernel-compat	-	lib	service_endpoint_epoch_changes_on_every_publication_boundary	180000
service-endpoint-waiter-capacity	high	kernel/compat/src/user/syscall/linux/ipc_ops.rs	const MAX_SERVICE_ENDPOINT_WAITERS: usize = multitask::MAX_SCHEDULER_TASKS;	const MAX_SERVICE_ENDPOINT_WAITERS: usize = 1;	1	kernel-compat	-	lib	service_endpoint_waiter_capacity_covers_every_scheduler_task	180000
service-stable-owner-snapshot	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	endpoint == 0 || owner == 0 || owner_exiting	endpoint == 0 || owner == 0	1	kernel-compat	-	lib	stable_service_endpoint_snapshot_rejects_revoked_owners	180000
sigchld-nocldstop-exit-preservation	critical	libs/rustos-user-abi/src/syscall.rs	&& events & PROCD_SIGCHLD_EVENT_EXIT == 0	&& true	1	rustos-user-abi	-	lib	nocldstop_suppresses_only_nonterminal_child_state_changes	180000
sigchld-retiring-thread-transfer	critical	kernel/ps/src/multitask/scheduler/linux_thread_state.rs	if !self.queue_linux_signal_to_slot(	if false && !self.queue_linux_signal_to_slot(	1	kernel-ps	-	lib	process_sigchld_prefers_leader_and_retains_exact_coalesced_causes	180000
spawn-invalid-weight-admission	high	kernel/ps/src/multitask/spawn.rs	let pit_divisor = checked_thread_pit_divisor(weight_micros)?;	let pit_divisor = 1;	1	kernel-ps	-	lib	invalid_spawn_weight_does_not_consume_identity	180000
syscall-post-resume-return-validation	critical	kernel/compat/src/user/syscall/mod.rs	multitask::reschedule_deferred_from_interruptible_syscall();	let return_abi = validate_syscall_entry_or_terminate(frame); multitask::reschedule_deferred_from_interruptible_syscall();	1	kernel-compat	-	lib	sysret_validation_follows_last_interruptible_resume	180000
task-terminal-exit-publication	critical	kernel/ps/src/multitask/scheduler.rs	&& self.is_last_live_user_task_for_process(slot, process_handle)	&& false	1	kernel-ps	-	lib	terminating_the_last_task_marks_its_process_exiting	180000
user-stack-process-state-try-lock	critical	kernel/ps/src/multitask/process_table.rs	process.try_with_state_mut(f)	Some(process.with_state_mut(f))	1	kernel-ps	-	lib	exception_process_state_try_lock_never_waits_on_contention	180000
user-page-wx	critical	kernel/mm/src/memory/address_space.rs	flags.contains(PageTableFlags::WRITABLE) && !flags.contains(PageTableFlags::NO_EXECUTE)	flags.contains(PageTableFlags::WRITABLE) && false	1	kernel-mm	-	lib	user_page_flags_enforce_wx_and_reject_huge_pages	180000
vfsd-checkpoint-tail-canonical	critical	services/vfsd/src/lib.rs	&& record.value[value_len..].iter().all(|byte| *byte == 0)	&& true	1	vfsd	-	lib	checkpoint_wire_rejects_unknown_or_noncanonical_state	180000
vfsd-provider-restart-identity	critical	services/vfsd/src/lib.rs	if epoll.interests.contains_key(&interest.key) {	if false {	1	vfsd	-	lib	provider_restart_updates_epoch_without_duplicating_registration_identity	180000
wait-lock-retired-head	critical	kernel/io-manager/src/sync.rs	if wake(task_id) {	if true {	1	kernel-io-manager	-	lib	wait_lock_unlock_skips_retired_front_waiters	180000
wait-lock-waiter-capacity	high	kernel/io-manager/src/sync.rs	const MAX_WAITERS: usize = crate::multitask::MAX_SCHEDULER_TASKS;	const MAX_WAITERS: usize = 1;	1	kernel-io-manager	-	lib	wait_lock_capacity_covers_every_scheduler_task	180000
waitset-generation-advance	critical	kernel/compat/src/user/syscall/linux/waitset_broker_ops.rs	observed != 0 && published > observed	observed != 0 && published >= observed	1	kernel-compat	-	lib	readiness_generation_requires_a_strict_monotonic_advance	180000
waitset-register-fault-atomicity	critical	kernel/compat/src/user/syscall/linux/waitset_broker_ops.rs	if injected_failure {	if false {	1	kernel-compat	-	lib	waitset_registration_fault_preserves_existing_observations	180000
