# id	severity	source	find	replace	occurrence	package	features	target	test	max_ms
futex-kernel-generated-shared-candidate	critical	kernel/compat/src/user/syscall/linux/service_ops/futex_thread.rs	Some(shared) => [Some(shared), Some(private)],	Some(shared) => [Some(private), None],	1	kernel-compat	-	lib	kernel_generated_wake_uses_shared_then_exact_private_fallback	180000
gpu-initialization-boot-class-retention	high	services/uiserver/src/gpu_runtime.rs	const GPU_INITIALIZATION_RETAINS_BOOT_CLASS: bool = true;	const GPU_INITIALIZATION_RETAINS_BOOT_CLASS: bool = false;	1	uiserver	-	all	mandatory_gpu_initialization_retains_boot_critical_class_until_result	180000
gpu-rejected-submit-timeline-rollback	critical	services/uiserver/src/gpu_scene.rs	self.next_submit = checkpoint.next_submit;	self.next_submit = self.next_submit;	1	uiserver	-	all	rejected_transport_submit_restores_exact_compiler_timeline	180000
handle-stale-reservation	critical	kernel/ps/src/user/handles/table.rs	self.reserved.get(&fd) != Some(&reservation_id)	false	1	kernel-ps	-	lib	stale_reservation_cannot_cancel_or_commit_after_exec_boundary	180000
initd-runtimed-immediate-activation	high	services/initd/src/boot_order.rs	exec == RUNTIMED_EXEC_PATH	false	1	initd	-	all	runtimed_bootstrap_does_not_wait_for_storage_dvm_publication	180000
initd-steady-supervisor-poll-bound	high	services/initd/src/main.rs	const POLL_INTERVAL: Duration = Duration::from_millis(10);	const POLL_INTERVAL: Duration = Duration::from_millis(1);	1	initd	-	all	steady_supervisor_poll_is_bounded_without_two_millisecond_churn	180000
input-drain-single-flight	critical	kernel/io-manager/src/input/dvm_ring.rs	.compare_exchange(false, true, Ordering::AcqRel, Ordering::Acquire)	.compare_exchange(false, false, Ordering::AcqRel, Ordering::Acquire)	1	kernel-io-manager	-	lib	concurrent_broker_callers_have_exactly_one_drain_owner	180000
input-waiter-capacity	high	kernel/io-manager/src/input/wait_queue.rs	const INPUT_WAITERS_CAPACITY: usize = crate::multitask::MAX_SCHEDULER_TASKS;	const INPUT_WAITERS_CAPACITY: usize = 1;	1	kernel-io-manager	-	lib	input_waiter_capacity_covers_every_scheduler_task	180000
inputd-malformed-terminal-reply	critical	services/inputd/src/service_loop.rs	status: libc::EINVAL,	status: 0,	1	inputd	-	all	malformed_dequeued_request_has_terminal_error_reply	180000
inputd-reply-recv-recovery-boundary	critical	services/inputd/src/service_loop.rs	ReplyRecvRecoveryAction::RetryReply(errno)	ReplyRecvRecoveryAction::PostCommit(errno)	2	inputd	-	all	reply_recv_recovery_retries_only_a_proven_live_reply	180000
ipc-control-drain-budget	critical	libs/rustos-user-abi/src/performance.rs	pub const IPC_CONTROL_DRAIN_BUDGET: usize = 32;	pub const IPC_CONTROL_DRAIN_BUDGET: usize = 1;	1	rustos-user-abi	-	lib	performance_limits_are_strictly_layered	180000
ipc-endpoint-owner-quota	critical	kernel/ipc-runtime/src/ipc/mod.rs	entry.count >= per_owner_limit	entry.count > per_owner_limit	1	kernel-ipc-runtime	host-test	lib	process_endpoint_quota_is_bounded_and_returned_on_exit	180000
ipc-endpoint-queue-limit	critical	kernel/ipc-runtime/src/ipc/mod.rs	>= MAX_ENDPOINT_PENDING_MESSAGES	> MAX_ENDPOINT_PENDING_MESSAGES	1	kernel-ipc-runtime	host-test	lib	endpoint_queue_limit_is_bounded	180000
ipc-region-owner-quota	critical	kernel/ipc-runtime/src/ipc/mod.rs	entry.object_count >= MAX_SHARED_REGIONS_PER_PROCESS	entry.object_count > MAX_SHARED_REGIONS_PER_PROCESS	1	kernel-ipc-runtime	host-test	lib	process_shared_region_quota_is_bounded_until_reclaim_completes	180000
ipc-reply-diagnostic-lifetime-bound	high	libs/rustos-svc-runtime/src/ipc.rs	total <= EARLY_REPLY_FAILURE_SAMPLES || total.is_power_of_two()	total <= EARLY_REPLY_FAILURE_SAMPLES || true	1	rustos-svc-runtime	-	lib	reply_failure_diagnostics_are_lifetime_bounded	180000
ipc-reply-one-shot	critical	kernel/ipc-runtime/src/ipc/mod.rs	if reply_object.used {	if false && reply_object.used {	1	kernel-ipc-runtime	host-test	lib	endpoint_reply_cap_is_one_shot	180000
ipc-reply-recv-phase-tag	critical	kernel/compat/src/user/syscall/linux/ipc_reply_recv.rs	(-(rustos_user_abi::syscall::IPC_REPLY_RECV_COMMITTED_ERROR_BASE + errno)) as u64	(-errno) as u64	1	kernel-compat	-	lib	reply_recv_post_commit_error_is_outside_linux_errno_space	180000
ipc-reply-recv-preflight-flags	critical	libs/rustos-user-abi/src/syscall/ipc_reply_recv.rs	&& args.flags == 0	&& true	1	rustos-user-abi	-	lib	reply_recv_wire_shape_and_error_partition_are_stable	180000
ipc-reply-recv-syscall-number	critical	libs/rustos-user-abi/src/syscall/ipc_reply_recv.rs	0x5255_0048	0x5255_0047	1	rustos-user-abi	-	lib	reply_recv_wire_shape_and_error_partition_are_stable	180000
ipc-reply-rejection-summary-rate	high	kernel/compat/src/user/syscall/linux/ipc_reply_diagnostics.rs	const MAX_REPLY_REJECTION_SUMMARIES_PER_SECOND: u8 = 1;	const MAX_REPLY_REJECTION_SUMMARIES_PER_SECOND: u8 = 2;	1	kernel-compat	-	lib	reply_rejection_summary_is_bounded_to_one_per_second	180000
ipc-transfer-ticket-nonce	critical	kernel/ps/src/user/handles.rs	&& slot.nonce == ticket.nonce()	&& true	1	kernel-ps	-	lib	opaque_transfer_ticket_is_exact_one_shot_and_nonce_bound	180000
ipc-transfer-ticket-wire-zero	critical	libs/rustos-user-abi/src/syscall.rs	if transfer_id == 0 || nonce == 0 {	if transfer_id == 0 && nonce == 0 {	1	rustos-user-abi	-	lib	ipc_transfer_ticket_wire_is_canonical_and_rejects_zero_authority	180000
loaderd-fused-reply-post-action-boundary	critical	services/loaderd/src/lib.rs	cleanup_fd_count == 0 && !demote_after_reply	cleanup_fd_count == 0 || !demote_after_reply	1	loaderd	-	lib	fused_reply_never_delays_cleanup_or_bootstrap_demotion	180000
loaderd-malformed-zero-terminal-reply	critical	services/loaderd/src/lib.rs	LoaderWireKind::Malformed	LoaderWireKind::Spawn	1	loaderd	-	lib	zero_length_request_is_malformed_not_idle	180000
loaderd-reply-recv-recovery-boundary	critical	services/loaderd/src/lib.rs	ReplyRecvRecoveryAction::RetryReply(errno)	ReplyRecvRecoveryAction::PostCommit(errno)	1	loaderd	-	lib	reply_recv_recovery_retries_only_a_proven_live_reply	180000
netd-inet-readiness-poll-bound	high	services/netd/src/main.rs	const INET_READINESS_POLL_INTERVAL: Duration = Duration::from_millis(10);	const INET_READINESS_POLL_INTERVAL: Duration = Duration::from_millis(1);	1	netd	-	all	inet_readiness_poll_is_bounded_without_one_millisecond_churn	180000
netd-reference-control-class	high	kernel/compat/src/user/syscall/linux/service_ops/ipc_helpers_deadline.rs	SYSCALL_OFFLOAD_OP_LINUX_DUP | SYSCALL_OFFLOAD_OP_LINUX_CLOSE | NETD_IPC_OP_REF_ACK	SYSCALL_OFFLOAD_OP_LINUX_DUP | NETD_IPC_OP_REF_ACK	1	kernel-compat	-	lib	netd_reference_mutations_use_interactive_control_deadline	180000
netd-reference-interactive-deadline	high	kernel/compat/src/user/syscall/linux/service_ops/vfs_socket.rs	rustos_user_abi::performance::IPC_INTERACTIVE_CONTROL_HARD_LIMIT_MS;	rustos_user_abi::performance::IPC_READINESS_QUERY_HARD_LIMIT_MS;	1	kernel-compat	-	lib	netd_reference_mutation_owns_the_complete_interactive_deadline	180000
nmi-dedicated-ist	critical	kernel/hal/src/arch/gdt.rs	pub(crate) const NMI_IST_INDEX: u16 = 1;	pub(crate) const NMI_IST_INDEX: u16 = 0;	1	kernel-hal	-	lib	per_cpu_privilege_and_ist_stacks_are_aligned_and_disjoint	180000
process-exit-publication-before-retirement	critical	kernel/ps/src/multitask/scheduler.rs	if process_table::mark_process_exiting(process_id).is_none() {	if false {	1	kernel-ps	-	lib	terminate_user_process_retires_every_live_sibling	180000
process-sibling-live-retirement-filter	critical	kernel/ps/src/multitask/scheduler.rs	if slot == current_slot || self.retired[slot] {	if slot == current_slot {	1	kernel-ps	-	lib	collect_process_sibling_slots_returns_matching_user_slots_only	180000
process-thread-owner-quota	critical	kernel/ps/src/multitask/process_table.rs	object.thread_count >= MAX_THREADS_PER_PROCESS	object.thread_count > MAX_THREADS_PER_PROCESS	1	kernel-ps	-	lib	one_process_cannot_consume_the_global_task_table	180000
retired-slot-runtime-cleanup	critical	kernel/ps/src/multitask/scheduler.rs	if self.retirement_cleanup[slot].is_some() {	if false {	1	kernel-ps	-	lib	retired_user_slot_waits_for_exact_runtime_cleanup_ack	180000
retired-task-process-boundary	critical	kernel/ps/src/multitask/scheduler.rs	&& !self.retired[candidate]	&& self.retired[candidate]	1	kernel-ps	-	lib	retirement_cleanup_stamps_process_terminal_only_on_last_live_thread	180000
robust-futex-foreign-owner	critical	kernel/compat/src/user/syscall/linux/service_ops/futex_thread.rs	if value & FUTEX_TID_MASK != task_tid {	if false && value & FUTEX_TID_MASK != task_tid {	1	kernel-compat	-	lib	robust_owner_death_preserves_waiters_and_rejects_foreign_owner	180000
rootd-checkpoint-stale-revision	critical	services/rootd/src/service_checkpoint.rs	if incoming.revision != current.revision.checked_add(1).ok_or(ESTALE)? {	if false && incoming.revision != current.revision.checked_add(1).ok_or(ESTALE)? {	1	rootd	host-test	all	exact_retry_is_idempotent_and_stale_retry_cannot_rollback	180000
rootd-compaction-stale-proof	critical	services/rootd/src/service_checkpoint.rs	if self.records[index].wire != proof {	if false {	1	rootd	host-test	all	stale_compaction_proof_cannot_reclaim_a_reused_key	180000
rootd-control-burst-drain	critical	services/rootd/src/control_drain.rs	const ROOTD_REQUEST_DRAIN_BUDGET: usize = IPC_CONTROL_DRAIN_BUDGET;	const ROOTD_REQUEST_DRAIN_BUDGET: usize = 1;	1	rootd	host-test	all	root_control_drain_services_a_bounded_ready_burst	180000
rootd-parent-tombstone-cascade	critical	services/rootd/src/service_checkpoint.rs	if incoming.flags & SERVICE_CHECKPOINT_FLAG_TOMBSTONE != 0 {	if false {	2	rootd	host-test	all	parent_tombstone_atomically_revokes_children	180000
rootd-supervisor-idle-bound	high	libs/rustos-user-abi/src/performance.rs	pub const ROOTD_SUPERVISOR_IDLE_POLL_MS: u64 = 10;	pub const ROOTD_SUPERVISOR_IDLE_POLL_MS: u64 = 16;	1	rustos-user-abi	-	lib	performance_limits_are_strictly_layered	180000
runtimed-session-control-burst-drain	critical	services/runtimed/src/main.rs	const SESSION_REQUEST_DRAIN_BUDGET: usize = IPC_CONTROL_DRAIN_BUDGET;	const SESSION_REQUEST_DRAIN_BUDGET: usize = 1;	1	runtimed	-	all	session_control_drain_services_a_bounded_ready_burst	180000
runtimed-steady-supervisor-poll-bound	high	services/runtimed/src/main.rs	pub(crate) const IDLE_POLL_INTERVAL: Duration = Duration::from_millis(10);	pub(crate) const IDLE_POLL_INTERVAL: Duration = Duration::from_millis(1);	1	runtimed	-	all	steady_supervisor_poll_is_bounded_without_two_millisecond_churn	180000
runtimed-ui-timeout-immediate-retry	high	services/runtimed/src/session.rs	errno == libc::ETIMEDOUT	false	1	runtimed	-	all	ui_bootstrap_retries_only_a_revoked_timeout_transaction_immediately	180000
scheduler-architecture-restore-switch-gate	critical	kernel/ps/src/multitask/scheduler.rs	self.previous_slot != self.next_slot	false	1	kernel-ps	-	lib	architectural_restore_is_required_exactly_for_a_task_switch	180000
scheduler-fair-locality-lag-bound	critical	kernel/ps/src/multitask/scheduler/locality.rs	local_vruntime <= global_vruntime.saturating_add(SCHED_CPU_LOCALITY_LAG_NS)	true	1	kernel-ps	-	lib	fair_locality_is_bounded_by_class_and_vruntime_lag	180000
scheduler-raced-wake-consumed-frame	critical	kernel/ps/src/multitask/scheduler.rs	Some(super::cpu_local::TaskExecutionOwner::Current(_))	Some(super::cpu_local::TaskExecutionOwner::Transition(_))	1	kernel-ps	-	lib	raced_wake_never_validates_a_consumed_current_frame	180000
scheduler-ready-scanner-running-owner	critical	kernel/ps/src/multitask/scheduler.rs	slot != current_slot && !running	slot != current_slot	1	kernel-ps	-	lib	ready_scanner_never_reads_a_frame_owned_by_any_cpu	180000
scheduler-runtime-profile-entry-reset	high	kernel/ps/src/multitask/scheduler/runtime_profile.rs	self.runtime_profile_entry_counts.fill(0);	self.runtime_profile_entry_counts.fill(1);	1	kernel-ps	-	lib	runtime_profile_entry_causes_are_exact_and_destructive	180000
scheduler-runtime-profile-lock-reset	high	kernel/ps/src/multitask/scheduler/runtime_profile.rs	self.runtime_profile_lock_hold_ns = 0;	self.runtime_profile_lock_hold_ns = self.runtime_profile_lock_hold_ns;	1	kernel-ps	-	lib	runtime_profile_lock_totals_and_maxima_are_destructive	180000
scheduler-runtime-profile-transition-reset	high	kernel/ps/src/multitask/scheduler/runtime_profile.rs	self.runtime_profile_cross_cpu_migrations = 0;	self.runtime_profile_cross_cpu_migrations = self.runtime_profile_cross_cpu_migrations;	1	kernel-ps	-	lib	runtime_profile_distinguishes_switches_roots_and_migrations	180000
scheduler-runtime-profile-window-reset	high	kernel/ps/src/multitask/scheduler/runtime_profile.rs	self.runtime_profile_ns.fill(0);	self.runtime_profile_ns.fill(1);	1	kernel-ps	-	lib	runtime_profile_is_windowed_ranked_and_destructive	180000
scheduler-self-demotion-weight-cap	critical	kernel/ps/src/multitask/scheduler.rs	context.weight = (context.weight & LOAD_WEIGHT_MASK).min(NICE_0_LOAD);	context.weight &= LOAD_WEIGHT_MASK;	1	kernel-ps	-	lib	self_demotion_removes_base_system_class_and_caps_fair_weight	180000
scheduler-user-reservation	critical	kernel/ps/src/multitask/scheduler.rs	self.system_dispatch_streak >= MAX_CONSECUTIVE_SYSTEM_DISPATCHES	self.system_dispatch_streak > MAX_CONSECUTIVE_SYSTEM_DISPATCHES	1	kernel-ps	-	lib	bounded_system_burst_reserves_a_ready_user_turn	180000
scheduler-user-unadmitted-bypass	critical	kernel/ps/src/multitask/scheduler.rs	self.user_reservation_due()	true	1	kernel-ps	-	lib	user_reservation_obeys_vruntime_without_a_wall_clock_bypass	180000
service-endpoint-epoch-wrap	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	current.checked_add(1).filter(|next| *next != 0)	Some(current.wrapping_add(1))	1	kernel-compat	-	lib	service_endpoint_epoch_changes_on_every_publication_boundary	180000
service-endpoint-waiter-capacity	high	kernel/compat/src/user/syscall/linux/ipc_ops.rs	const MAX_SERVICE_ENDPOINT_WAITERS: usize = multitask::MAX_SCHEDULER_TASKS;	const MAX_SERVICE_ENDPOINT_WAITERS: usize = 1;	1	kernel-compat	-	lib	service_endpoint_waiter_capacity_covers_every_scheduler_task	180000
service-stable-owner-snapshot	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	endpoint == 0 || owner == 0 || owner_exiting	endpoint == 0 || owner == 0	1	kernel-compat	-	lib	stable_service_endpoint_snapshot_rejects_revoked_owners	180000
sigchld-nocldstop-exit-preservation	critical	libs/rustos-user-abi/src/syscall.rs	&& events & PROCD_SIGCHLD_EVENT_EXIT == 0	&& true	1	rustos-user-abi	-	lib	nocldstop_suppresses_only_nonterminal_child_state_changes	180000
sigchld-retiring-thread-transfer	critical	kernel/ps/src/multitask/scheduler/linux_thread_state.rs	if !self.queue_linux_signal_to_slot(	if false && !self.queue_linux_signal_to_slot(	1	kernel-ps	-	lib	process_sigchld_prefers_leader_and_retains_exact_coalesced_causes	180000
smp-reschedule-fanout-publication	critical	kernel/ps/src/multitask/irq.rs	fanout_pending.store(true, Ordering::Release);	fanout_pending.store(false, Ordering::Release);	1	kernel-ps	-	lib	lock_held_reschedule_publication_retains_local_and_fanout_work	180000
smp-reschedule-self-ipi-guard	critical	kernel/ps/src/multitask/irq.rs	    target != current	    true	1	kernel-ps	-	lib	post_unlock_fanout_publishes_self_work_without_sending_self_ipi	180000
spawn-invalid-weight-admission	high	kernel/ps/src/multitask/spawn.rs	let pit_divisor = checked_thread_pit_divisor(weight_micros)?;	let pit_divisor = 1;	1	kernel-ps	-	lib	invalid_spawn_weight_does_not_consume_identity	180000
syscall-post-resume-return-validation	critical	kernel/compat/src/user/syscall/mod.rs	multitask::reschedule_deferred_from_interruptible_syscall();	let return_abi = validate_syscall_entry_or_terminate(frame); multitask::reschedule_deferred_from_interruptible_syscall();	1	kernel-compat	-	lib	sysret_validation_follows_last_interruptible_resume	180000
task-terminal-exit-publication	critical	kernel/ps/src/multitask/scheduler.rs	&& self.is_last_live_user_task_for_process(slot, process_handle)	&& false	1	kernel-ps	-	lib	terminating_the_last_task_marks_its_process_exiting	180000
tlb-conservative-targeting	critical	kernel/hal/src/arch/tlb_shootdown.rs	const CONSERVATIVE_SHOOTDOWN_TARGETS: bool = true;	const CONSERVATIVE_SHOOTDOWN_TARGETS: bool = false;	1	kernel-hal	-	lib	shootdown_targets_every_eligible_cpu_regardless_of_root	180000
tlb-same-root-activation-elision	high	kernel/hal/src/arch/tlb_shootdown.rs	active_root != requested_root	true	1	kernel-hal	-	lib	same_root_activation_preserves_tlb_but_root_change_reloads_cr3	180000
tsc-global-clocksource-smp-guard	critical	kernel/hal/src/arch/clock.rs	cpu_count == 1	true	1	kernel-hal	-	lib	raw_tsc_global_clock_is_rejected_until_smp_offsets_are_admitted	180000
user-page-wx	critical	kernel/mm/src/memory/address_space.rs	flags.contains(PageTableFlags::WRITABLE) && !flags.contains(PageTableFlags::NO_EXECUTE)	flags.contains(PageTableFlags::WRITABLE) && false	1	kernel-mm	-	lib	user_page_flags_enforce_wx_and_reject_huge_pages	180000
user-stack-process-state-try-lock	critical	kernel/ps/src/multitask/process_table.rs	process.try_with_state_mut(f)	Some(process.with_state_mut(f))	1	kernel-ps	-	lib	exception_process_state_try_lock_never_waits_on_contention	180000
user-stack-release-eager-map	critical	kernel/compat/src/user/process/mod.rs	        usable_start.as_u64(),	        usable_start.as_u64() + PAGE_SIZE,	2	kernel-compat	-	lib	release_stack_maps_every_usable_page_above_one_guard	180000
vfs-foreground-timeout-no-retry	high	kernel/compat/src/user/syscall/linux/service_ops/ipc_helpers_deadline.rs	matches!(errno, LINUX_EPIPE | LINUX_ENOSYS)	matches!(errno, crate::user::syscall::linux::LINUX_ETIMEDOUT | LINUX_EPIPE | LINUX_ENOSYS)	1	kernel-compat	-	lib	replay_safe_foreground_attempt_owns_the_complete_remaining_deadline	180000
vfsd-checkpoint-tail-canonical	critical	services/vfsd/src/lib.rs	&& record.value[value_len..].iter().all(|byte| *byte == 0)	&& true	1	vfsd	-	lib	checkpoint_wire_rejects_unknown_or_noncanonical_state	180000
vfsd-provider-restart-identity	critical	services/vfsd/src/lib.rs	if epoll.interests.contains_key(&interest.key) {	if false {	1	vfsd	-	lib	provider_restart_updates_epoch_without_duplicating_registration_identity	180000
wait-lock-retired-head	critical	kernel/io-manager/src/sync.rs	if wake(task_id) {	if true {	1	kernel-io-manager	-	lib	wait_lock_unlock_skips_retired_front_waiters	180000
wait-lock-waiter-capacity	high	kernel/io-manager/src/sync.rs	const MAX_WAITERS: usize = crate::multitask::MAX_SCHEDULER_TASKS;	const MAX_WAITERS: usize = 1;	1	kernel-io-manager	-	lib	wait_lock_capacity_covers_every_scheduler_task	180000
waitset-generation-advance	critical	kernel/compat/src/user/syscall/linux/waitset_broker_ops.rs	observed != 0 && published > observed	observed != 0 && published >= observed	1	kernel-compat	-	lib	readiness_generation_requires_a_strict_monotonic_advance	180000
waitset-register-fault-atomicity	critical	kernel/compat/src/user/syscall/linux/waitset_broker_ops.rs	if injected_failure {	if false {	1	kernel-compat	-	lib	waitset_registration_fault_preserves_existing_observations	180000
wayland-accept-blocking-readiness	high	services/uiserver/src/wayland_accept.rs	const WAYLAND_ACCEPT_WAIT_TIMEOUT_MS: i32 = -1;	const WAYLAND_ACCEPT_WAIT_TIMEOUT_MS: i32 = 0;	1	uiserver	-	all	wayland_accept_uses_blocking_readiness_not_probe_cadence	180000
wayland-service-readiness-gate	high	services/uiserver/src/main.rs	protocol_input || input_events != 0 || callback_due	true	1	uiserver	-	all	wayland_dispatch_requires_protocol_input_server_events_or_due_callback	180000
