# id	severity	source	find	replace	occurrence	package	features	target	test	max_ms
gpu-rejected-submit-timeline-rollback	critical	services/uiserver/src/gpu_scene.rs	self.next_submit = checkpoint.next_submit;	self.next_submit = self.next_submit;	1	uiserver	-	all	rejected_transport_submit_restores_exact_compiler_timeline	180000
handle-stale-reservation	critical	kernel/ps/src/user/handles/table.rs	self.reserved.get(&fd) != Some(&reservation_id)	false	1	kernel-ps	-	lib	stale_reservation_cannot_cancel_or_commit_after_exec_boundary	180000
handoff-queue-capacity-off-by-one	critical	kernel/ps/src/multitask/scheduler/handoff_queue.rs	if self.len >= CAPACITY {	if self.len > CAPACITY {	1	kernel-ps	-	lib	slot_handoff_queue_is_fifo_deduplicated_bounded_and_compacts_on_remove	180000
handoff-queue-dedup-check	critical	kernel/ps/src/multitask/scheduler/handoff_queue.rs	self.slots[index] == Some(slot)	false	1	kernel-ps	-	lib	slot_handoff_queue_is_fifo_deduplicated_bounded_and_compacts_on_remove	180000
handoff-queue-enqueue-length-noop	critical	kernel/ps/src/multitask/scheduler/handoff_queue.rs	self.len += 1;	self.len = self.len;	1	kernel-ps	-	lib	slot_handoff_queue_is_fifo_deduplicated_bounded_and_compacts_on_remove	180000
handoff-queue-enqueue-tail-overwrite	critical	kernel/ps/src/multitask/scheduler/handoff_queue.rs	let tail = (self.head + self.len) % CAPACITY;	let tail = self.head % CAPACITY;	1	kernel-ps	-	lib	slot_handoff_queue_is_fifo_deduplicated_bounded_and_compacts_on_remove	180000
handoff-queue-pop-head-stall	critical	kernel/ps/src/multitask/scheduler/handoff_queue.rs	self.head = (index + 1) % CAPACITY;	self.head = index % CAPACITY;	1	kernel-ps	-	lib	slot_handoff_queue_is_fifo_deduplicated_bounded_and_compacts_on_remove	180000
handoff-queue-pop-length-noop	critical	kernel/ps/src/multitask/scheduler/handoff_queue.rs	self.len -= 1;	self.len = self.len;	1	kernel-ps	-	lib	slot_handoff_queue_is_fifo_deduplicated_bounded_and_compacts_on_remove	180000
handoff-queue-remove-filter-invert	critical	kernel/ps/src/multitask/scheduler/handoff_queue.rs	&& candidate != slot	&& candidate == slot	1	kernel-ps	-	lib	slot_handoff_queue_is_fifo_deduplicated_bounded_and_compacts_on_remove	180000
handoff-queue-remove-head-not-reset	critical	kernel/ps/src/multitask/scheduler/handoff_queue.rs	self.head = 0;	let _ = 0;	1	kernel-ps	-	lib	slot_handoff_queue_is_fifo_deduplicated_bounded_and_compacts_on_remove	180000
handoff-queue-remove-length-noop	critical	kernel/ps/src/multitask/scheduler/handoff_queue.rs	self.len = retained;	let _ = retained;	1	kernel-ps	-	lib	slot_handoff_queue_is_fifo_deduplicated_bounded_and_compacts_on_remove	180000
handoffs-atomic-cohort-threshold	high	kernel/ps/src/multitask/scheduler/handoffs.rs	let prioritize_atomic_cohort = task_ids.len() > 1	let prioritize_atomic_cohort = task_ids.len() >= 1	1	kernel-ps	-	lib	spawn_handoff_is_fifo_deduplicated_and_precedes_ipc_handoff	180000
handoffs-cohort-capacity-off-by-one	critical	kernel/ps/src/multitask/scheduler/handoffs.rs	if task_ids.len() > MAX_ATOMIC_ACTIVATION_HANDOFFS {	if task_ids.len() >= MAX_ATOMIC_ACTIVATION_HANDOFFS {	1	kernel-ps	-	lib	atomic_activation_cohort_is_bounded_at_the_exact_queue_capacity	180000
handoffs-cohort-duplicate-check	critical	kernel/ps/src/multitask/scheduler/handoffs.rs	task_ids[..index].contains(&task_id)	false	1	kernel-ps	-	lib	spawn_handoff_is_fifo_deduplicated_and_precedes_ipc_handoff	180000
handoffs-retired-or-suspended-guard	critical	kernel/ps/src/multitask/scheduler/handoffs.rs	if self.retired[slot] || !self.start_suspended[slot] {	if self.retired[slot] && !self.start_suspended[slot] {	1	kernel-ps	-	lib	spawn_handoff_is_fifo_deduplicated_and_precedes_ipc_handoff	180000
handoffs-sync-streak-bound	critical	kernel/ps/src/multitask/scheduler/handoffs.rs	if policy.sync_handoff_streak >= MAX_CONSECUTIVE_SYNC_HANDOFFS {	if policy.sync_handoff_streak > MAX_CONSECUTIVE_SYNC_HANDOFFS {	1	kernel-ps	-	lib	synchronous_ipc_handoff_is_fifo_deduplicated_and_fairness_bounded	180000
initd-runtimed-immediate-activation	high	services/initd/src/boot_order.rs	exec == RUNTIMED_EXEC_PATH	false	1	initd	-	all	runtimed_bootstrap_does_not_wait_for_storage_dvm_publication	180000
initd-steady-supervisor-poll-bound	high	services/initd/src/main.rs	const POLL_INTERVAL: Duration = Duration::from_millis(10);	const POLL_INTERVAL: Duration = Duration::from_millis(1);	1	initd	-	all	steady_supervisor_poll_is_bounded_without_two_millisecond_churn	180000
input-drain-single-flight	critical	kernel/io-manager/src/input/dvm_ring.rs	.compare_exchange(false, true, Ordering::AcqRel, Ordering::Acquire)	.compare_exchange(false, false, Ordering::AcqRel, Ordering::Acquire)	1	kernel-io-manager	-	lib	concurrent_broker_callers_have_exactly_one_drain_owner	180000
input-waiter-capacity	high	kernel/io-manager/src/input/wait_queue.rs	const INPUT_WAITERS_CAPACITY: usize = crate::multitask::MAX_SCHEDULER_TASKS;	const INPUT_WAITERS_CAPACITY: usize = 1;	1	kernel-io-manager	-	lib	input_waiter_capacity_covers_every_scheduler_task	180000
inputd-malformed-terminal-reply	critical	services/inputd/src/service_loop.rs	status: libc::EINVAL,	status: 0,	1	inputd	-	all	malformed_dequeued_request_has_terminal_error_reply	180000
inputd-reply-recv-recovery-boundary	critical	services/inputd/src/service_loop.rs	ReplyRecvRecoveryAction::RetryReply(errno)	ReplyRecvRecoveryAction::PostCommit(errno)	2	inputd	-	all	reply_recv_recovery_retries_only_a_proven_live_reply	180000
ipc-control-drain-budget	critical	libs/rustos-user-abi/src/performance.rs	pub const IPC_CONTROL_DRAIN_BUDGET: usize = 32;	pub const IPC_CONTROL_DRAIN_BUDGET: usize = 1;	1	rustos-user-abi	-	lib	performance_limits_are_strictly_layered	180000
ipc-endpoint-owner-quota	critical	kernel/ipc-runtime/src/ipc/mod.rs	entry.count >= per_owner_limit	entry.count > per_owner_limit	1	kernel-ipc-runtime	host-test	lib	process_endpoint_quota_is_bounded_and_returned_on_exit	180000
ipc-endpoint-queue-limit	critical	kernel/ipc-runtime/src/ipc/mod.rs	>= MAX_ENDPOINT_PENDING_MESSAGES	> MAX_ENDPOINT_PENDING_MESSAGES	1	kernel-ipc-runtime	host-test	lib	endpoint_queue_limit_is_bounded	180000
ipc-ops-cached-grant-epoch-invert	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	cached_epoch == endpoint_epoch	cached_epoch != endpoint_epoch	1	kernel-compat	-	lib	cached_service_call_grant_is_exact_process_and_epoch	180000
ipc-ops-grant-epoch-invert	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	grant.endpoint_epoch == endpoint_epoch	grant.endpoint_epoch != endpoint_epoch	1	kernel-compat	-	lib	service_call_grants_are_exact_epoch_bounded_and_revocable	180000
ipc-ops-grant-slot-search-invert	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	let Some(grant) = grants.iter_mut().find(|grant| grant.process_id == 0) else {	let Some(grant) = grants.iter_mut().find(|grant| grant.process_id != 0) else {	1	kernel-compat	-	lib	service_call_grants_are_exact_epoch_bounded_and_revocable	180000
ipc-ops-inputd-withdrawal-invert	high	kernel/compat/src/user/syscall/linux/ipc_ops.rs	service_id == linux_abi::IPC_SERVICE_INPUTD	service_id != linux_abi::IPC_SERVICE_INPUTD	1	kernel-compat	-	lib	inputd_owner_exit_withdraws_the_separate_ring_policy_lease	180000
ipc-ops-rootd-owner-allows-and-flip	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	candidate != 0 && (sealed_owner == 0 || sealed_owner == candidate)	candidate != 0 && (sealed_owner == 0 && sealed_owner == candidate)	1	kernel-compat	-	lib	root_service_publication_is_boot_owner_sealed_and_epoch_bound	180000
ipc-ops-rootd-owner-exiting-dropped	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	&& !owner_exiting	&& true	1	kernel-compat	-	lib	root_service_publication_is_boot_owner_sealed_and_epoch_bound	180000
ipc-ops-snapshot-guard-and-flip	critical	kernel/compat/src/user/syscall/linux/ipc_ops.rs	if endpoint == 0 || owner == 0 || owner_exiting {	if endpoint == 0 && owner == 0 && owner_exiting {	1	kernel-compat	-	lib	stable_service_endpoint_snapshot_rejects_revoked_owners	180000
ipc-region-owner-quota	critical	kernel/ipc-runtime/src/ipc/mod.rs	entry.object_count >= MAX_SHARED_REGIONS_PER_PROCESS	entry.object_count > MAX_SHARED_REGIONS_PER_PROCESS	1	kernel-ipc-runtime	host-test	lib	process_shared_region_quota_is_bounded_until_reclaim_completes	180000
ipc-reply-diagnostic-lifetime-bound	high	libs/rustos-svc-runtime/src/ipc.rs	total <= EARLY_REPLY_FAILURE_SAMPLES || total.is_power_of_two()	total <= EARLY_REPLY_FAILURE_SAMPLES || true	1	rustos-svc-runtime	-	lib	reply_failure_diagnostics_are_lifetime_bounded	180000
ipc-reply-one-shot	critical	kernel/ipc-runtime/src/ipc/mod.rs	if reply_object.used {	if false && reply_object.used {	1	kernel-ipc-runtime	host-test	lib	endpoint_reply_cap_is_one_shot	180000
ipc-reply-recv-phase-tag	critical	kernel/compat/src/user/syscall/linux/ipc_reply_recv.rs	(-(rustos_user_abi::syscall::IPC_REPLY_RECV_COMMITTED_ERROR_BASE + errno)) as u64	(-errno) as u64	1	kernel-compat	-	lib	reply_recv_post_commit_error_is_outside_linux_errno_space	180000
ipc-reply-recv-preflight-flags	critical	libs/rustos-user-abi/src/syscall/ipc_reply_recv.rs	&& args.flags == 0	&& true	1	rustos-user-abi	-	lib	reply_recv_wire_shape_and_error_partition_are_stable	180000
ipc-reply-recv-syscall-number	critical	libs/rustos-user-abi/src/syscall/ipc_reply_recv.rs	0x5255_0048	0x5255_0047	1	rustos-user-abi	-	lib	reply_recv_wire_shape_and_error_partition_are_stable	180000
ipc-reply-rejection-summary-rate	high	kernel/compat/src/user/syscall/linux/ipc_reply_diagnostics.rs	const MAX_REPLY_REJECTION_SUMMARIES_PER_SECOND: u8 = 1;	const MAX_REPLY_REJECTION_SUMMARIES_PER_SECOND: u8 = 2;	1	kernel-compat	-	lib	reply_rejection_summary_is_bounded_to_one_per_second	180000
ipc-transfer-channel-binding	critical	kernel/ps/src/user/handles/transfer_registry.rs	|| context.channel != channel	|| false	2	kernel-ps	-	lib	opaque_transfer_ticket_is_exact_one_shot_and_nonce_bound	180000
ipc-transfer-receive-bind-channel	critical	kernel/ps/src/user/handles/transfer_registry.rs	|| context.channel != channel	|| false	1	kernel-ps	-	lib	unbound_stream_transfer_requires_exact_receive_time_process_binding	180000
ipc-transfer-ticket-nonce	critical	kernel/ps/src/user/handles/transfer_registry.rs	&& slot.nonce == ticket.nonce()	&& true	2	kernel-ps	-	lib	opaque_transfer_ticket_is_exact_one_shot_and_nonce_bound	180000
ipc-transfer-ticket-wire-zero	critical	libs/rustos-user-abi/src/syscall.rs	if transfer_id == 0 || nonce == 0 || batch_generation == 0 {	if transfer_id == 0 && nonce == 0 && batch_generation == 0 {	1	rustos-user-abi	-	lib	ipc_transfer_ticket_wire_is_canonical_and_rejects_zero_authority	180000
ipc-transfer-unbound-receiver-wildcard	critical	kernel/ps/src/user/handles/transfer_registry.rs	|| context.intended_receiver != Some(receiver)	|| context.intended_receiver.is_some_and(|intended| intended != receiver)	1	kernel-ps	-	lib	unbound_stream_transfer_requires_exact_receive_time_process_binding	180000
loaderd-fused-reply-post-action-boundary	critical	services/loaderd/src/lib.rs	cleanup_fd_count == 0 && !demote_after_reply	cleanup_fd_count == 0 || !demote_after_reply	1	loaderd	-	lib	fused_reply_never_delays_cleanup_or_bootstrap_demotion	180000
loaderd-malformed-zero-terminal-reply	critical	services/loaderd/src/lib.rs	LoaderWireKind::Malformed	LoaderWireKind::Spawn	1	loaderd	-	lib	zero_length_request_is_malformed_not_idle	180000
loaderd-reply-recv-recovery-boundary	critical	services/loaderd/src/lib.rs	ReplyRecvRecoveryAction::RetryReply(errno)	ReplyRecvRecoveryAction::PostCommit(errno)	1	loaderd	-	lib	reply_recv_recovery_retries_only_a_proven_live_reply	180000
locality-global-best-key-direction	critical	kernel/ps/src/multitask/scheduler/locality.rs	key < best_key	key > best_key	1	kernel-ps	-	lib	fair_locality_is_bounded_by_class_and_vruntime_lag	180000
locality-lag-bound-off-by-one	critical	kernel/ps/src/multitask/scheduler/locality.rs	local_vruntime <= global_vruntime.saturating_add(SCHED_CPU_LOCALITY_LAG_NS)	local_vruntime < global_vruntime.saturating_add(SCHED_CPU_LOCALITY_LAG_NS)	1	kernel-ps	-	lib	fair_locality_is_bounded_by_class_and_vruntime_lag	180000
locality-local-best-key-direction	critical	kernel/ps/src/multitask/scheduler/locality.rs	key < best_key	key > best_key	2	kernel-ps	-	lib	fair_locality_is_bounded_by_class_and_vruntime_lag	180000
netd-inet-readiness-poll-bound	high	services/netd/src/main.rs	const INET_READINESS_POLL_INTERVAL: Duration = Duration::from_millis(10);	const INET_READINESS_POLL_INTERVAL: Duration = Duration::from_millis(1);	1	netd	-	all	inet_readiness_poll_is_bounded_without_one_millisecond_churn	180000
netd-reference-control-class	high	kernel/compat/src/user/syscall/linux/service_ops/ipc_helpers_deadline.rs	SYSCALL_OFFLOAD_OP_LINUX_DUP | SYSCALL_OFFLOAD_OP_LINUX_CLOSE | NETD_IPC_OP_REF_ACK	SYSCALL_OFFLOAD_OP_LINUX_DUP | NETD_IPC_OP_REF_ACK	1	kernel-compat	-	lib	netd_reference_mutations_use_interactive_control_deadline	180000
netd-reference-interactive-deadline	high	kernel/compat/src/user/syscall/linux/service_ops/vfs_socket.rs	rustos_user_abi::performance::IPC_INTERACTIVE_CONTROL_HARD_LIMIT_MS;	rustos_user_abi::performance::IPC_READINESS_QUERY_HARD_LIMIT_MS;	1	kernel-compat	-	lib	netd_reference_mutation_owns_the_complete_interactive_deadline	180000
nmi-dedicated-ist	critical	kernel/hal/src/arch/gdt.rs	pub(crate) const NMI_IST_INDEX: u16 = 1;	pub(crate) const NMI_IST_INDEX: u16 = 0;	1	kernel-hal	-	lib	per_cpu_privilege_and_ist_stacks_are_aligned_and_disjoint	180000
page-table-rollback-order	critical	kernel/mm/src/memory/address_space/rollback.rs	published_tables.iter().rev()	published_tables.iter()	1	kernel-mm	-	lib	intermediate_tables_rollback_in_reverse_publication_order	180000
process-exit-publication-before-retirement	critical	kernel/ps/src/multitask/scheduler.rs	if process_table::mark_process_exiting(process_id).is_none() {	if false {	1	kernel-ps	-	lib	terminate_user_process_retires_every_live_sibling	180000
process-sibling-live-retirement-filter	critical	kernel/ps/src/multitask/scheduler.rs	if slot == current_slot || self.retired[slot] {	if slot == current_slot {	1	kernel-ps	-	lib	collect_process_sibling_slots_returns_matching_user_slots_only	180000
process-thread-owner-quota	critical	kernel/ps/src/multitask/process_table.rs	object.thread_count >= MAX_THREADS_PER_PROCESS	object.thread_count > MAX_THREADS_PER_PROCESS	1	kernel-ps	-	lib	one_process_cannot_consume_the_global_task_table	180000
retired-slot-runtime-cleanup	critical	kernel/ps/src/multitask/scheduler.rs	if self.retirement_cleanup[slot].is_some() {	if false {	1	kernel-ps	-	lib	retired_user_slot_waits_for_exact_runtime_cleanup_ack	180000
retired-task-process-boundary	critical	kernel/ps/src/multitask/scheduler.rs	&& !self.retired[candidate]	&& self.retired[candidate]	1	kernel-ps	-	lib	retirement_cleanup_stamps_process_terminal_only_on_last_live_thread	180000
robust-futex-foreign-owner	critical	kernel/compat/src/user/syscall/linux/service_ops/futex_thread.rs	if value & FUTEX_TID_MASK != task_tid {	if false && value & FUTEX_TID_MASK != task_tid {	1	kernel-compat	-	lib	robust_owner_death_preserves_waiters_and_rejects_foreign_owner	180000
rootd-checkpoint-stale-revision	critical	services/rootd/src/service_checkpoint.rs	if incoming.revision != current.revision.checked_add(1).ok_or(ESTALE)? {	if false && incoming.revision != current.revision.checked_add(1).ok_or(ESTALE)? {	1	rootd	host-test	all	exact_retry_is_idempotent_and_stale_retry_cannot_rollback	180000
rootd-compaction-stale-proof	critical	services/rootd/src/service_checkpoint.rs	if self.records[index].wire != proof {	if false {	1	rootd	host-test	all	stale_compaction_proof_cannot_reclaim_a_reused_key	180000
rootd-control-burst-drain	critical	services/rootd/src/control_drain.rs	const ROOTD_REQUEST_DRAIN_BUDGET: usize = IPC_CONTROL_DRAIN_BUDGET;	const ROOTD_REQUEST_DRAIN_BUDGET: usize = 1;	1	rootd	host-test	all	root_control_drain_services_a_bounded_ready_burst	180000
rootd-parent-tombstone-cascade	critical	services/rootd/src/service_checkpoint.rs	if incoming.flags & SERVICE_CHECKPOINT_FLAG_TOMBSTONE != 0 {	if false {	2	rootd	host-test	all	parent_tombstone_atomically_revokes_children	180000
rootd-supervisor-idle-bound	high	libs/rustos-user-abi/src/performance.rs	pub const ROOTD_SUPERVISOR_IDLE_POLL_MS: u64 = 10;	pub const ROOTD_SUPERVISOR_IDLE_POLL_MS: u64 = 16;	1	rustos-user-abi	-	lib	performance_limits_are_strictly_layered	180000
runqueue-already-owned-drops-remote-queued	critical	kernel/ps/src/multitask/scheduler/runqueue.rs	RunOwnerState::Local | RunOwnerState::RemoteQueued | RunOwnerState::Running	RunOwnerState::Local | RunOwnerState::Running	1	kernel-ps	-	lib	duplicate_wake_is_idempotent_and_terminal_wake_fails_closed	180000
runqueue-blocked-gate-invert	critical	kernel/ps/src/multitask/scheduler/runqueue.rs	if owner.state != RunOwnerState::Blocked {	if owner.state == RunOwnerState::Blocked {	1	kernel-ps	-	lib	duplicate_wake_is_idempotent_and_terminal_wake_fails_closed	180000
runqueue-claim-dispatch-cpu-guard	critical	kernel/ps/src/multitask/scheduler/runqueue.rs	if owner.state != RunOwnerState::Local || owner.cpu != Some(cpu) {	if owner.state != RunOwnerState::Local && owner.cpu != Some(cpu) {	1	kernel-ps	-	lib	dispatch_rejects_wrong_cpu_without_changing_owner	180000
runtimed-session-control-burst-drain	critical	services/runtimed/src/main.rs	const SESSION_REQUEST_DRAIN_BUDGET: usize = IPC_CONTROL_DRAIN_BUDGET;	const SESSION_REQUEST_DRAIN_BUDGET: usize = 1;	1	runtimed	-	all	session_control_drain_services_a_bounded_ready_burst	180000
runtimed-steady-supervisor-poll-bound	high	services/runtimed/src/main.rs	pub(crate) const IDLE_POLL_INTERVAL: Duration = Duration::from_millis(10);	pub(crate) const IDLE_POLL_INTERVAL: Duration = Duration::from_millis(1);	1	runtimed	-	all	steady_supervisor_poll_is_bounded_without_two_millisecond_churn	180000
